ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.9,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
143.244.39.5,london401,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
143.244.39.1,london401,uk,UK London,GB,uk-london.privacy.network,True,meta,
143.244.39.8,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
143.244.39.22,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
143.244.39.26,london401,uk,UK London,GB,uk-london.privacy.network,True,wg,
212.102.37.55,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.215,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.218,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.199,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
191.96.255.79,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.83,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.57,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.92,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.51,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.53,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
181.41.206.190,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.192,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.193,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.191,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.132,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.140,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
146.70.65.146,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.156,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.152,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.153,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
194.32.122.67,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.64,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.72,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
188.126.89.22,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
188.241.177.109,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.107,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.182,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.181,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
146.70.38.110,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.106,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.110,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.110,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
37.19.220.55,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.64,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.96,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.99,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
173.239.203.29,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.2,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.27,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.29,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.34,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
181.214.218.74,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.62,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.64,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.73,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
84.239.7.145,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.130,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
79.127.181.55,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.14,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.47,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.8,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
103.108.174.61,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.46,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.47,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.68,mumbai417,in,India,IN,in.privacy.network,True,wg,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.64,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.62,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.63,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.8,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.12,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
179.61.228.157,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.140,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.160,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.176,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
46.246.3.226,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.229,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
191.96.255.27,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.28,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.21,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.23,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
176.125.229.14,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.11,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.12,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
154.16.81.76,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.4,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.94,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.80,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.99,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.47.29.143,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.134,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.141,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.147,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
146.70.102.3,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.12,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.17,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
191.101.157.48,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.52,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.37,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.32,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
181.214.166.70,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.51,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.75,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.84,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.56,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.239.16.17,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.17,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.16,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.10,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.33,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.33,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
156.146.47.31,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.47.11,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.47.40,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.47.33,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.47.31,atlanta425,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
102.165.16.140,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.146,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.156,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.154,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
156.146.39.94,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.61,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.65,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.64,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.90,dallas443,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
46.246.122.101,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.107,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.99,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.107,oslo403,no,Norway,NO,no.privacy.network,True,wg,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.20,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
143.244.52.49,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.46,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.65,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.59,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.123,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
179.61.240.125,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.112,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.113,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.81,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
188.126.89.56,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.39,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.58,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.38,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.142,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.137,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
165.231.182.88,talinn403,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.83,talinn403,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.87,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.86,talinn403,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.86,talinn403,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
