ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.25.135,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
5.182.110.182,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.169,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.173,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.172,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
146.70.11.27,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.17.144,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.141,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.143,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.135,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
173.239.194.126,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.5,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.100,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.108,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.113,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.252.92.9,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.149,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
191.96.36.161,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.154,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.184,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.176,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.175,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
46.246.8.115,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.122,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.115,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.134,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
188.213.34.83,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.92,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.92,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
178.249.214.34,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
178.249.214.33,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
178.249.214.55,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
178.249.214.59,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
178.249.214.48,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
212.102.57.96,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.65,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.69,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.89,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.81,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
146.70.38.28,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.23,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.31,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.41,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
179.61.240.187,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.157,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.184,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.147,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.245,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.47,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.61,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.62,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.5.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.16,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
212.102.37.180,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.166,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.172,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.183,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.194,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
173.239.221.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
46.246.3.237,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.238,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.248,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
217.138.193.172,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.174,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.169,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.173,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
191.101.61.241,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.9,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.249,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.245,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.248,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.47.75,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.84,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.81,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.77,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
191.96.106.186,losangeles436,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.7,losangeles436,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.173,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.177,losangeles436,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.180,losangeles436,us_california,US California,US,us-california.privacy.network,False,wg,
94.156.14.4,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.9,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
179.61.228.102,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
