ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.16.162,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.165,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.159,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.158,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
95.134.63.238,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
95.134.63.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
95.134.63.238,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
95.134.63.254,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
95.134.63.229,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
84.239.43.156,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.157,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.133,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.133,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
156.146.57.198,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.183,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.198,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.176,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
37.19.210.185,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.174,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.174,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.171,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.11,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.5,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.21,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.19,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
37.19.197.178,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.174,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.168,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.177,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.19,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.21,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
138.199.28.67,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.7,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.7,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.70,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.62,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.52,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
37.120.205.24,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.2,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.18,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.29,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.14,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
95.181.237.32,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.37,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.29,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.37,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
98.159.234.106,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.123,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.93,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.92,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.13,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.3,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.16,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.202,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
45.154.154.19,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.10,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.18,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.23,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.132,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.63,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.57,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.68,china403,china,China,CN,china.privacy.network,True,wg,
149.88.26.189,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.220,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.212,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.205,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
212.32.50.119,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.5,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.122,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.125,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.114,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.25.10,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
37.46.113.202,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.214,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.32,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
95.181.238.65,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.71,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.95,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.104,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
181.214.165.126,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.98,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.128,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.110,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.123,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
31.171.154.142,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.133,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.142,tirana401,al,Albania,AL,al.privacy.network,True,wg,
149.88.103.74,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.88.103.66,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.88.103.78,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.88.103.80,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
212.112.19.30,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.30,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.23,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.24,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.138,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.135,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.20,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
149.22.87.167,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.188,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.182,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.184,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.4,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.4,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.22,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.21,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
188.126.89.46,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.54,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.40,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.43,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
138.199.59.41,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.52,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.50,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.36,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
