ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.37.26,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.2,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.29,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.9,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.17,seattle412,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.50.143,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.149,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
192.142.227.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.239.203.65,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.3,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.51,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.49,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.57,melbourne429,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
138.199.30.203,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.182,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.199,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.201,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.147,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.151,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.148,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.239.43.17,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.18,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.9,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
173.244.62.43,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.45,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.39,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.53,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.239.43.190,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.165,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
79.142.79.71,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.59,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.67,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.63,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.78,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
154.16.105.81,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.88,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.86,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.91,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.21,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.24,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
191.101.157.226,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.214,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.225,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.236,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
217.138.193.163,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.170,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.174,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
184.170.252.218,phoenix411,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.252.194,phoenix411,us3,US West,US,us3.privacy.network,False,meta,
184.170.252.225,phoenix411,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.252.230,phoenix411,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.252.245,phoenix411,us3,US West,US,us3.privacy.network,False,wg,
84.239.48.13,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.12,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
86.107.104.244,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
46.246.8.100,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.81,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.101,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.106,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.20,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.9,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
149.22.87.38,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.3,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.29,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.38,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
154.47.16.215,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.219,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.210,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.208,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
188.126.94.125,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.113,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.123,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.118,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
193.56.252.231,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.231,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.228,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.236,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
181.214.153.167,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.7,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.172,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.184,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.169,vancouver425,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.143,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.138,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
195.146.6.76,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.76,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.78,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.73,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,wg,
5.182.110.175,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.186,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.179,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.171,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.10,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.14,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
154.16.81.116,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.5,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.103,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.117,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.108,sydney432,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.134,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.145,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.52.9,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.16,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.3,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
91.90.120.169,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.169,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.170,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
178.175.129.40,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.43,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.19,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.10,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
143.244.54.26,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.13,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.18,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.31,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
191.96.67.173,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.163,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.178,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.183,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
196.245.54.148,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.157,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.149,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.21,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.16,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.10,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
179.61.228.189,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.168,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.186,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.184,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
