ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.249.16,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.23,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.144,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.143,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.144,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
191.96.255.31,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.14,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.42,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.14,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
173.239.217.160,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.152,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.152,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
146.70.98.21,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.19,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.21,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.22,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
64.64.112.131,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.141,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.42.49,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.57,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.47,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.37,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
196.196.53.5,riga404,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.2,riga404,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.5,riga404,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.13,riga404,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.3,riga404,lv,Latvia,LV,lv.privacy.network,True,wg,
86.107.104.236,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.236,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.235,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
181.214.165.59,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.73,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.87,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.64,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
84.239.12.133,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.131,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.9,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.9,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.20,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
143.244.52.54,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.38,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.34,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.36,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
191.96.37.49,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.33,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.35,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.56,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.38,seattle413,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
181.214.153.79,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.4,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.80,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.87,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.74,vancouver422,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
91.90.120.202,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
149.102.247.249,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.248,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.251,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.5.190,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.169,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.166,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.184,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
84.239.47.142,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.143,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.138,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
154.16.192.83,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.106,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.90,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.76,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.144,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.6.141,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.149,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.146,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.43,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
45.133.172.88,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.72,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.70,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.94,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
95.181.238.34,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.34,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.58,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.59,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.49,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
188.126.89.85,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.86,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.78,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.80,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.42,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.46,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
191.101.157.88,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.77,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.62,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.66,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
102.165.16.31,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.20,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.30,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.25,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
223.252.34.51,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.47,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.42,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
149.22.90.231,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
154.47.27.38,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
154.47.27.36,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
154.47.27.39,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
138.199.28.12,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.13,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.61,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.73,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.19,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.12,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
188.214.125.139,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.133,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.132,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
