ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.150.98,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.138,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.135,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
179.61.228.102,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.125,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.110,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.113,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.138,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.5,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
84.239.33.8,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.11,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.151,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.155,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
102.129.234.31,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.3,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.33,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.34,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.45,dallas410,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.16.81.50,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.44,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.66,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.53,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.28.144,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.135,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.144,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
212.102.49.13,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.17,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.28,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.35,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.239.27.14,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.3,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.7,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
37.19.197.244,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.219,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.235,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.229,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.246,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
95.181.239.12,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
46.246.8.48,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.58,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.66,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.44,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.43.156,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.154,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.133,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.154,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.17,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.5,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.242,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
45.154.154.28,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.4,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
46.246.122.165,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.188,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.170,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.190,oslo404,no,Norway,NO,no.privacy.network,True,wg,
23.26.221.74,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.63,mumbai417,in,India,IN,in.privacy.network,True,meta,
23.26.221.81,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.87,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.71,mumbai417,in,India,IN,in.privacy.network,True,wg,
173.239.201.193,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.198,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.198,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.39,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
181.41.206.241,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.231,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.232,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.229,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.40,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.5.21,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.20,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.23,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
195.146.6.72,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.74,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.75,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.80,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
64.64.99.28,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.16,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
156.146.62.141,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.139,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.159,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.151,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.29,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.23,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
188.241.178.41,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.34,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.38,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.43,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.39,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,wg,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.22,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
95.181.238.28,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.26,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.36,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.35,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.33,bahamas405,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
149.50.222.70,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.65,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.83,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.66,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.83,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
143.244.44.80,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.78,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.87,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.84,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
84.239.43.14,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.8,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.7,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.4,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
156.146.41.67,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.66,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.85,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.87,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
196.245.54.137,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.137,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.141,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.133,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
37.120.205.7,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.2,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.6,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.12,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.28,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.12.4,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.12,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.21,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.18,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.5.183,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.166,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.167,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
