ip,cn,id,name,country,dns,port_forward,protocol,offline
98.159.234.202,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.204,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.171,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
212.32.50.208,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.8,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.205,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.210,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.222,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.36,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
117.120.9.19,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.18,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.24,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.26,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.19,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
37.19.221.3,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.5,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.13,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.22,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.43.10,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.10,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.30,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
181.41.202.100,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.5,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.117,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.106,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.117,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
37.19.198.82,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.61,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.87,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.71,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.53,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
188.213.34.70,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.74,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.67,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.75,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.5,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
154.47.16.112,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.106,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.100,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.116,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.230,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.240,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
191.101.31.52,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.68,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.67,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.61,paris412,france,France,FR,france.privacy.network,True,wg,
84.239.6.4,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.8,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.4,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
95.181.237.49,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.50,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
188.126.89.135,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.134,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.151,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.135,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
196.245.54.185,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.162,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
84.239.16.135,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.140,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.146,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.133,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.139,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.140,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
149.102.247.230,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.235,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.250,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.235,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
185.253.160.19,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
91.90.126.60,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.58,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.57,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.56,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
138.199.19.38,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.19.3,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
138.199.19.23,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
138.199.19.24,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
138.199.19.34,frankfurt420,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
179.61.228.41,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.36,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.34,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.48,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
202.125.43.69,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.77,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.86,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.80,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.4,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
84.239.45.132,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.148,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
103.108.174.14,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.6,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.21,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.23,mumbai414,in,India,IN,in.privacy.network,True,wg,
95.181.236.27,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.35,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.31,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.35,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
138.199.24.5,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.10,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.19,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.19,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
64.64.99.13,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.17,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
173.239.203.126,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.5,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.107,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.109,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.120,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.10,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
188.241.80.35,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.41,china406,china,China,CN,china.privacy.network,True,wg,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.12,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.149,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.141,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.47.5,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.17,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.4,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.141,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.141,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
173.244.56.147,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.148,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.138,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.154,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
173.239.247.154,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.170,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
179.61.240.161,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.141,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.168,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.140,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.19,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
