ip,cn,id,name,country,dns,port_forward,protocol,offline
45.152.150.137,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.144,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
191.101.157.206,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.188,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.192,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.191,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
79.127.181.97,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.86,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.112,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.64,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
165.231.182.33,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.32,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.33,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.37,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
191.96.255.91,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.73,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.73,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.79,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
217.138.193.149,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.147,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.147,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.148,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.65.165,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.169,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.169,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
102.129.145.130,losangeles414,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.6,losangeles414,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.130,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.144,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.153,losangeles414,us_california,US California,US,us-california.privacy.network,False,wg,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
191.96.67.188,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.160,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.161,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.175,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.172,houston424,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
