ip,cn,id,name,country,dns,port_forward,protocol,offline
45.88.97.17,frankfurt414,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
146.70.59.47,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.70,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.67,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
185.225.28.234,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
45.154.154.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.12,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.9,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
191.96.255.68,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.93,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.57,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.55,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
202.125.43.78,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.75,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.77,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.78,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
146.70.11.52,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.49,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.19,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.7.153,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
173.239.226.212,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.190,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.205,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.200,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.221,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.9,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.239.12.41,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.37,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.29,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.41,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
173.244.56.14,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.35,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.13,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.32,phoenix403,us3,US West,US,us3.privacy.network,False,wg,
203.188.164.55,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
203.188.164.1,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
203.188.164.71,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
