ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.17,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.3,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
31.171.154.132,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.135,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.136,tirana401,al,Albania,AL,al.privacy.network,True,wg,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
