ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.194.120,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.129,melbourne424,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
143.244.34.156,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.140,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.200,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.199,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.12.3,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.13,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.42.11,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.22,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.27,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.29,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.47.28,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.5,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.9,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.5,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
98.159.234.189,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.203,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.206,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.199,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
179.61.228.96,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.114,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.72,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.76,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.26,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
149.88.26.221,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.227,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.222,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.211,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
173.239.226.227,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.190,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.222,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.213,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.202,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
173.244.49.71,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.66,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.51,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
84.239.50.144,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.146,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
212.102.39.205,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.217,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.208,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.205,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
173.244.56.158,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.146,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.152,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.153,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
154.47.30.54,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
