ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.206.138,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.166,amsterdam431,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
102.129.234.93,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.72,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.95,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.77,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
185.94.190.201,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.205,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
191.101.210.158,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.6,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.147,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.153,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.136,sydney426,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
149.22.87.89,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.94,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.96,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.67,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.37,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.43,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.41,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.27.19,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.9,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.17,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
188.126.89.145,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.145,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.152,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.137,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
188.126.89.7,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
181.214.94.29,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.2,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.33,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.31,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.13,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
154.47.16.111,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.111,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.101,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.122,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
149.50.222.107,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.92,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.97,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.113,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.98,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
212.102.36.183,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.161,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.163,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.176,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.166,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
146.70.38.39,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.38,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.28,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.38,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
77.81.142.252,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.252,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.250,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.239.16.161,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.174,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.166,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.166,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.9,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
149.88.103.71,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.75,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.70,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.80,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.150,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.134,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
98.159.234.168,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.149,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.159,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.165,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
212.102.49.216,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.213,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.81,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.217,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
95.181.238.8,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.2,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.11,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.12,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.4,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
149.102.247.240,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.226,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.242,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.51,china407,china,China,CN,china.privacy.network,True,wg,
191.96.103.141,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.126,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.154,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.155,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.145,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.60,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
188.213.34.28,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.18,istanbul405,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.30,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.28,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.27,istanbul405,tr,Turkey,TR,tr.privacy.network,True,wg,
46.246.122.123,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.118,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.112,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.120,oslo403,no,Norway,NO,no.privacy.network,True,wg,
46.246.106.38,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.36,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.40,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.25.144,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
173.239.247.170,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
