ip,cn,id,name,country,dns,port_forward,protocol,offline
31.171.154.76,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.72,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.76,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,wg,
149.50.218.8,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.2,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.26,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.13,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.146,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
173.244.62.15,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.12,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.7,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.21,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
156.146.46.153,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.46.198,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.204,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.46.200,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.46.153,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.28.4,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.11,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.17,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
179.61.240.175,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.139,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.177,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.188,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
181.214.166.66,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.51,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.87,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.63,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.61,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.26,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.12.17,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.16,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.47.29.135,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.139,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.132,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.154,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
188.126.94.81,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.79,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.78,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.84,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.198,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.218,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
102.129.145.213,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.8,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.205,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.219,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.194,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
149.50.222.93,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.92,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.107,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.94,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.101,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
173.244.56.70,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.86,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.69,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.71,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.21,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.21,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
89.149.52.152,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.6,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.133,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.150,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.146,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
102.129.152.180,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.164,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.168,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.189,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.145,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.27.14,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.10,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.6,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.8,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.10,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.184,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
98.159.234.102,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.116,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.110,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.121,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
77.81.142.71,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.60,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.64,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.63,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.71,mexico407,mexico,Mexico,MX,mexico.privacy.network,True,wg,
173.239.203.219,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.197,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.200,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.212,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
146.70.38.25,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.31,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.40,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.24,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.19,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.30,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.24,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
84.239.6.150,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.134,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
149.40.50.53,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.49,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.39,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.47,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
138.199.10.30,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.28,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.3,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.14,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
196.196.53.107,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.108,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.110,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.99,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
173.239.247.172,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.156,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.160,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.63,china403,china,China,CN,china.privacy.network,True,wg,
91.90.126.102,panama404,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama404,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.103,panama404,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.103,panama404,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.98,panama404,panama,Panama,PA,panama.privacy.network,True,wg,
181.41.206.227,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.240,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.235,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.236,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.16.185,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.171,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.176,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.187,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.132,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.151,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.47.16.213,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.199,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.204,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
156.146.63.139,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.139,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.157,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.156,paris402,france,France,FR,france.privacy.network,True,wg,
194.110.13.62,london433,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.33,london433,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.57,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.45,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.46,london433,uk,UK London,GB,uk-london.privacy.network,True,wg,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.119,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.119,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.123,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.137,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
