ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.60.155,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.142,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.132,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.47.21,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.17,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.23,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.28,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
212.102.39.204,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.216,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.201,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.26,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.25,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
94.156.14.12,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.9,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.12,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
138.199.30.190,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.196,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.200,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.205,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.116,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.115,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.122,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
212.102.57.94,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.65,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.84,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.66,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.72,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
84.239.16.4,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.12,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.6,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.18,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
146.70.102.3,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.9,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.238,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.241,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.16,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.53,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.51,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.55,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
95.181.235.8,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.11,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.10,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.154,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
181.214.173.184,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.180,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.171,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.180,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.27,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.21,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
173.239.217.138,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.131,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.133,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.131,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
84.252.92.14,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.13,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.139,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.144,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
196.196.53.92,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.94,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.87,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.83,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
191.96.255.95,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.50,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.93,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.64,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.71,siliconvalley415,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
149.50.222.90,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.65,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.83,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.66,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.76,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
155.2.194.51,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.51,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.59,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.48,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
138.199.32.141,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.143,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.165,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.164,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
169.150.197.137,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
169.150.197.129,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
169.150.197.91,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
169.150.197.133,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
169.150.197.150,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
173.244.49.66,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.51,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.68,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.62,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
149.40.50.2,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
