ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.43.182,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
146.70.38.92,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.100,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.99,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
37.19.220.71,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.56,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.71,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.83,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
95.181.234.23,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
102.129.234.52,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.50,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.86,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.65,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.86,dallas411,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
46.246.8.83,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.97,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.104,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.90,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
45.88.97.213,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.240,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.247,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.213,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
79.127.128.198,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.216,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.196,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.201,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.17,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
212.102.37.141,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.134,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.158,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.144,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.154,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
154.47.29.151,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.140,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.136,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.145,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.146,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.237.48,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.47,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.42.35,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.57,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.47,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.50,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.41.137,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.139,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.141,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.149,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
91.90.126.17,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.15,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.3,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.19,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.12.10,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.5,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.3,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.7,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
179.61.228.138,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.166,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.163,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.186,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.246,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
178.249.214.112,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.115,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.110,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.109,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.45,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
212.56.49.38,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.2,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.37,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.38,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.24,montreal422,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
212.102.53.83,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.53.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.3,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
98.159.234.13,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.17,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.10,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.3,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
46.246.122.68,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.67,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.85,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.78,oslo402,no,Norway,NO,no.privacy.network,True,wg,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.221,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.223,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
173.244.62.18,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.5,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.25,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.22,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.27,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.244.56.45,phoenix404,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.43,phoenix404,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.47,phoenix404,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.192,phoenix404,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.200,phoenix404,us3,US West,US,us3.privacy.network,False,wg,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
