ip,cn,id,name,country,dns,port_forward,protocol,offline
149.50.218.37,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.30,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
178.249.214.110,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.101,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.112,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.122,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
91.90.126.108,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.104,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.102,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.5.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.26,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.9,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
154.47.16.99,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.102,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.100,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.134,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.138,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.5.134,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.136,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.153,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
217.138.193.149,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.153,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.148,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.152,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
46.246.122.86,oslo402,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.66,oslo402,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.68,oslo402,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.73,oslo402,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.91,oslo402,no,Norway,NO,no.privacy.network,True,wg,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.18,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.20,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
179.61.240.148,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.176,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.152,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.163,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
117.120.9.37,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.34,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.43,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.44,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.42,sydney421,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
149.40.50.10,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.27,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.25,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.25.6,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.4,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.42,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.58,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
143.244.54.17,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.4,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.4,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.31,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.147,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.144,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.10.131,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.145,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
185.94.190.199,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.94.190.194,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,meta,
185.94.190.202,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
185.94.190.199,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
185.94.190.200,budapest405,hungary,Hungary,HU,hungary.privacy.network,True,wg,
173.239.194.227,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.9,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.248,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.227,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.221,melbourne428,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
196.196.53.60,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.62,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.61,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.62,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.16.188,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.182,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.170,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.160,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.147,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.162,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
84.239.48.147,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.139,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.138,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.133,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.18,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.130,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.41.20,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.14,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.13,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.13,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
178.175.128.40,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.44,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.38,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.41,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
84.239.37.5,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.5,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
37.19.197.158,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.134,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.154,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.149,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
149.22.90.214,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.197,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.201,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.216,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
173.239.247.146,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.143,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.138,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
