ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.162,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.219,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.206,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.215,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.140,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
191.101.157.168,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.150,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.176,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.155,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.163,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
138.199.28.4,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.73,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.11,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.6,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
193.239.84.37,manchester401,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
89.238.137.40,manchester401,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
193.239.84.43,manchester401,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
193.239.84.37,manchester401,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
193.239.84.36,manchester401,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
173.239.203.114,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.5,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.101,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.113,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.103,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
37.19.197.242,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.219,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.241,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.235,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.246,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
91.90.126.96,panama410,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama410,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.108,panama410,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.103,panama410,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.97,panama410,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.47.24,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.17,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.4,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.10,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.7.156,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.152,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.155,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.144,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
188.126.89.43,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.47,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.43,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.52,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
77.81.142.239,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.238,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.231,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.231,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
188.241.177.252,saopaolo401,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.242,saopaolo401,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.251,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.251,saopaolo401,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.243,saopaolo401,br,Brazil,BR,br.privacy.network,True,wg,
154.16.81.141,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.6,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.147,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.141,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.147,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.17.155,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.157,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.158,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.153,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
89.149.52.97,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.5,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.111,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.124,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.115,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.20,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
173.239.247.142,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.141,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.142,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.131,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.16.16,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.7,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.14,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.4,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
143.244.48.210,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.208,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
143.244.48.191,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
143.244.48.205,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.139,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.147,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
154.16.81.204,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.193,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.203,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.194,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
181.214.165.68,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.56,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.77,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.68,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
212.102.49.218,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.129,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.88,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.215,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.81,madrid404,spain,ES Madrid,ES,spain.privacy.network,True,wg,
155.2.216.2,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.3,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.30,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.7,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.196,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.8,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.20,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
181.41.206.80,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.6,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.84,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.84,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.79,denver421,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.146,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
191.101.157.183,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.184,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.194,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
212.102.37.47,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.148,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.44,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.159,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
140.228.21.218,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.5,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.118,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.115,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.116,montreal421,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
143.244.54.14,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.22,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.7,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.22,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
138.199.32.161,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.167,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.152,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.154,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
178.249.214.101,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.107,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.114,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.107,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
138.199.29.9,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.80,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
212.102.52.79,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.20,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.139,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.116,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.108,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.11,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.21,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
