ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.78,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.75,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.82,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.12,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.17,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
95.181.239.24,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
91.90.126.48,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.42,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.42,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.39,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
173.239.217.177,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.131,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.132,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.171,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.23,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
84.239.41.16,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.5,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.200,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
149.102.232.39,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.53,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
173.244.56.205,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
173.244.56.228,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
173.244.56.222,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
173.244.56.227,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
138.199.59.47,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.59,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.54,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.48,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
138.199.32.169,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.143,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.169,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.140,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.14,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.4,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.18,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
45.133.172.250,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.241,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.245,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.239,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
204.93.149.146,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.6,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.134,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.155,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.149,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.215.176.74,london410,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.65,london410,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.86,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.77,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.91,london410,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
45.154.154.17,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.5,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.5,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
191.101.217.12,paris410,france,France,FR,france.privacy.network,True,ikev2,
191.101.217.2,paris410,france,France,FR,france.privacy.network,True,meta,
191.101.217.21,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.217.21,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.217.22,paris410,france,France,FR,france.privacy.network,True,wg,
102.129.152.47,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.3,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.42,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.48,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.49,miami418,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.141,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
185.253.160.20,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.23,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.24,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
179.61.240.34,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.13,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.7,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.25,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.38,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
212.102.49.23,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.19,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.31,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.15,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.27.31,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.33,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.38,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.38,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.139,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
173.239.194.180,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.7,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.169,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.161,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.165,melbourne426,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.27.146,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.147,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.132,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.135,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
79.142.79.68,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.59,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.66,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.72,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.64,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
89.149.52.38,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.3,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.56,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.52,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.39,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.17.159,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.168,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.167,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.158,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
31.171.154.142,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.134,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.132,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.136,tirana401,al,Albania,AL,al.privacy.network,True,wg,
173.239.226.157,lasvegas426,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.129,lasvegas426,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.149,lasvegas426,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.152,lasvegas426,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.138,lasvegas426,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
178.249.214.106,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.100,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.120,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.104,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
156.146.57.57,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.39,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.67,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.59,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.48,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
188.126.94.176,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.173,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.187,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.167,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
188.215.235.125,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.126,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.56,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.50.12,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.12,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
156.146.41.220,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.213,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.220,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
66.56.81.65,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.88,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.72,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.69,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.101.210.190,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.8,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.191,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.213,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.207,sydney428,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.23,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
191.96.255.155,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
