ip,cn,id,name,country,dns,port_forward,protocol,offline
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.239.27.13,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.16,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.3,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.20,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.250,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
102.165.16.38,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.27,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.37,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.13,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.15,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.136,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
149.102.232.42,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.43,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.52,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
102.129.153.192,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.196,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.203,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.197,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
98.159.234.111,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.100,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.113,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.105,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.146,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.144,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.133,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
195.80.150.131,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.134,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.139,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
194.110.13.81,london434,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.65,london434,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.73,london434,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.70,london434,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.74,london434,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.239.33.147,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.133,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
191.101.61.186,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.7,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.185,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.170,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.187,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.12.133,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
95.181.237.59,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.51,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.64,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.62,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.60,venezuela402,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
154.47.16.111,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.118,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.121,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.239.41.5,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.6,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
173.239.221.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.10,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.24,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.20,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.20,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
181.41.206.72,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.72,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.71,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.16.147,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.144,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.145,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
188.241.80.63,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.69,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,wg,
149.22.87.82,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.60,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.110,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.95,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.64,tokyo405,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
91.124.17.64,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
91.124.17.34,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
91.124.17.63,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
91.124.17.61,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
91.124.17.40,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.145,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.134,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.162,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
212.102.35.52,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.183,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.42,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.40,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.35,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
91.90.124.27,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
188.126.89.44,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.39,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.62,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
5.182.110.216,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.195,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.216,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.202,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.203,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.41.135,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.145,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.135,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.138,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
173.244.49.95,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.97,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.87,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
84.239.42.45,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.47,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.46,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.59,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
146.70.15.35,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.42,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
181.215.182.54,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.50,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.66,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.78,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.76,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.126.89.18,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.13,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.10,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
140.228.21.83,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.4,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.90,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.77,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.88,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.13,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.5,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.17.163,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.159,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.151,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.165,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
212.102.39.137,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.140,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.142,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
149.40.50.14,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.19,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.17,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.16,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
173.244.56.98,phoenix421,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.97,phoenix421,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.128,phoenix421,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.128,phoenix421,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.112,phoenix421,us3,US West,US,us3.privacy.network,False,wg,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.155,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.129,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.143,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
