ip,cn,id,name,country,dns,port_forward,protocol,offline
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
202.125.43.92,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.87,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.78,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.93,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.66,brisbane402,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
143.244.41.167,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.161,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.160,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.182,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
179.61.228.185,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.143,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.182,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.168,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
173.239.221.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.15,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.20,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
181.214.199.110,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
181.214.199.98,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
181.214.199.115,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
181.214.199.121,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
181.214.199.114,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
95.181.237.50,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.50,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.47.144,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.149,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
149.88.26.137,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.135,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.177,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.166,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
79.127.132.146,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.129,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.178,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.176,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.150,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.30,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
138.199.59.210,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.207,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.198,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.213,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.10.146,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.5.30,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
84.239.7.147,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
91.90.126.36,panama405,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama405,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.46,panama405,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.38,panama405,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.46,panama405,panama,Panama,PA,panama.privacy.network,True,wg,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.91,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.94,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.85,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
176.125.228.16,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.18,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
191.101.157.201,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.191,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.192,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.201,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
188.126.89.73,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.77,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.77,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.71,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
196.196.53.62,riga407,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.50,riga407,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.55,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.58,riga407,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.55,riga407,lv,Latvia,LV,lv.privacy.network,True,wg,
79.142.79.46,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.27,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.44,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.30,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.44,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.9,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.170,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.157,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.19,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.25,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.23,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
102.129.153.50,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.3,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.47,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.66,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.58,miami424,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.147,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
173.244.49.62,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.71,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
191.96.67.235,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.220,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.225,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.238,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.222,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
181.215.176.58,london409,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.33,london409,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.49,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.55,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.49,london409,uk,UK London,GB,uk-london.privacy.network,True,wg,
173.239.217.166,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.149,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
84.247.105.57,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.3,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.92,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.85,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.85,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
31.171.154.132,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.136,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,wg,
84.239.27.4,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.15,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.19,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.14,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.16.144,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.144,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.142,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.132,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.6.4,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.4,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.11,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
191.96.106.13,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.23,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.11,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.18,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.28.5,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.3,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.16,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.4,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.43.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.177,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.166,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.177,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
149.40.50.42,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.37,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.49,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.45,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.162,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.161,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
