ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.81.233,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.224,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.250,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.231,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
79.127.181.50,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.40,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.33,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.14,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
173.239.203.176,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.7,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.186,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.185,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.172,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.138,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.12.8,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.15,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.19,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
154.47.16.196,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.214,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.203,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
156.146.57.111,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.117,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.133,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.132,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
149.40.50.3,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.5,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.8,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.5,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
173.244.42.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
181.214.166.138,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.98,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.126,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.108,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.108,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
146.70.65.165,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.163,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.161,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.159,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
146.70.59.7,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.24,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.29,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.22,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
203.188.164.32,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
203.188.164.1,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
203.188.164.49,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
203.188.164.74,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
203.188.164.27,amsterdam445,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
149.88.26.215,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.211,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.219,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.203,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.149,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.131,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.143,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
188.126.94.115,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.100,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.102,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.112,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
191.101.157.187,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.207,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.198,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.203,berlin422,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.134,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
194.32.122.40,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.44,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.43,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.43,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
45.133.172.22,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.8,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.8,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.30,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
191.96.103.66,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.74,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.87,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.88,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
64.64.112.154,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.156,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
156.146.62.132,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.147,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.50,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.141,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.43.139,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.145,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.131,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.159,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.52.11,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.21,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.17,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.6,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.11,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.3,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
202.125.43.12,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.24,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.27,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.26,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
95.181.236.37,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.37,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.36,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.34,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.159,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
37.19.198.70,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.61,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.54,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.60,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.87,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.214.173.14,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.2,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.13,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.14,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.25,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
77.81.142.237,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.229,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.240,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.234,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.231,mexico402,mexico,Mexico,MX,mexico.privacy.network,True,wg,
212.112.19.21,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
212.112.19.18,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
212.112.19.22,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
212.112.19.20,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
212.112.19.24,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
156.146.60.66,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.84,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.65,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.86,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.142,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.144,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.136,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
188.126.89.57,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.38,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.36,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.41,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.44,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
191.96.36.126,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.124,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.150,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.125,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.133,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.43.6,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.10,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.2,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
