ip,cn,id,name,country,dns,port_forward,protocol,offline
62.93.178.159,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
212.102.52.3,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.53.85,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.53.88,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.53.87,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
84.239.17.7,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.6,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.4,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
64.64.99.18,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.239.5.182,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.163,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.169,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.177,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
212.56.53.34,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.34,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.39,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.19,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.43.5,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.8,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.20,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.28,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.132,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
149.88.103.98,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.88.103.95,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.88.103.121,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.88.103.116,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.88.103.108,tokyo419,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.75,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.76,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
195.181.167.43,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.142,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.142,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.119,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
212.102.39.140,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.147,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.132,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.132,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.141,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
37.46.113.180,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.183,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.161,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.182,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
149.102.232.24,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.10,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.22,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
91.90.122.30,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.22,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.25,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.161,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
77.81.142.121,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.118,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.119,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.125,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.121,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.10.17,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.9,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
154.16.81.195,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.203,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.205,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.216,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
173.239.217.155,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.143,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.164,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.166,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.161,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.156,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
173.239.249.14,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.22,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
102.129.153.197,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.191,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.202,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.211,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.51,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,wg,
191.96.37.172,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.157,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.173,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.178,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.159,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
98.159.36.148,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
212.102.57.206,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
195.181.170.225,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
195.181.170.231,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.202,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.207,frankfurt402,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
188.213.34.28,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.18,istanbul405,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.26,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.20,istanbul405,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.20,istanbul405,tr,Turkey,TR,tr.privacy.network,True,wg,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.3,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
181.41.206.110,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.8,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.110,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.114,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.117,denver423,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
149.50.218.14,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.13,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.27,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.3,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
185.253.160.16,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.15,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.27,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.22,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.18,armenia404,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
179.61.240.140,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.164,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.171,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.177,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
84.239.52.20,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.19,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.47.7,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.25,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.26,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
179.61.228.50,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.2,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.61,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.4,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
149.22.87.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.140,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.145,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.143,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
45.154.152.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
149.40.50.15,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.20,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.26,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.14,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.16.130,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.146,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.142,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
89.149.52.127,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.6,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.143,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.148,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.154,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
46.246.106.39,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.46,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.35,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.43,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.14,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.8,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.146,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
