ip,cn,id,name,country,dns,port_forward,protocol,offline
212.56.54.2,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
212.56.54.28,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
212.56.54.16,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
212.56.54.27,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
155.2.194.81,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.63,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.78,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.78,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.77,dublin424,ireland,Ireland,IE,ireland.privacy.network,True,wg,
149.88.109.132,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.134,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.132,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.142,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.32,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
37.46.113.166,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.178,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.159,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.173,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.239.43.142,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.131,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.131,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.146,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
45.154.154.23,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.21,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.29,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
138.199.59.34,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.40,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.59,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.46,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
212.112.19.101,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.122,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.109,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.120,oslo407,no,Norway,NO,no.privacy.network,True,wg,
146.70.38.93,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.89,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.92,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.18,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
143.244.39.4,london401,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
143.244.39.1,london401,uk,UK London,GB,uk-london.privacy.network,True,meta,
143.244.39.27,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
143.244.39.21,london401,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
143.244.39.26,london401,uk,UK London,GB,uk-london.privacy.network,True,wg,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.29,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
102.129.153.24,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.2,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.11,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.21,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.13,miami423,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.16,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
149.22.95.139,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.129,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
149.22.95.154,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.135,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
149.22.95.133,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.134,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
154.47.16.120,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.115,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.105,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.105,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.27.35,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.30,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.34,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.41,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.47.16,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.22,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.23,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.23,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
156.146.39.145,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.129,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.132,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.136,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.149,dallas429,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
95.181.237.48,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.43,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
194.32.122.82,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.88,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
66.56.80.216,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.80.201,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.80.212,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.80.231,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.80.230,toronto403,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.7.131,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.153,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.151,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
179.61.240.87,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.107,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.123,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.79,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
103.108.174.53,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.62,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.55,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.65,mumbai417,in,India,IN,in.privacy.network,True,wg,
84.239.16.12,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.17,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.18,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.10,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.201,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
191.96.255.110,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.96,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.140,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.101,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.100,siliconvalley416,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
149.102.232.41,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.29,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.34,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.55,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,wg,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.3,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.5.177,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.179,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.184,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.167,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
191.96.67.111,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.108,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.106,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.93,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
64.64.112.138,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.159,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.156,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.50.21,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
169.150.197.69,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
169.150.197.129,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
169.150.197.67,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
169.150.197.144,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
169.150.197.138,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.32,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
203.188.164.188,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
203.188.164.129,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
203.188.164.167,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
203.188.164.177,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
203.188.164.141,amsterdam446,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
95.181.238.11,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.123,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.3,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.18,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.17,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
156.146.48.143,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.135,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
212.102.46.219,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
