ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.15,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.22,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.20,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
212.102.39.135,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.156,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.157,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
217.138.193.155,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.149,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.156,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.148,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
95.181.236.28,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.29,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.29,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.34,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
149.50.218.165,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.50.218.156,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.50.218.172,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.50.218.180,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.50.218.161,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
173.239.247.154,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.172,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
212.102.52.73,london413,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.29.25,london413,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.68,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.26,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
212.102.52.72,london413,uk,UK London,GB,uk-london.privacy.network,True,wg,
84.239.43.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.35,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.41,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.33,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
138.199.32.155,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.152,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.154,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.139,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
79.127.128.201,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.204,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.201,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.215,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.16.141,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.130,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.131,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.28.146,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.142,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.147,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
45.133.193.88,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.17,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
37.46.113.210,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.210,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.217,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
173.239.217.139,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.135,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.174,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.169,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
149.102.232.23,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.25,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.7,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.17,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.139,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
188.214.122.123,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.123,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
149.40.50.2,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.13,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.14,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.14,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
212.102.57.19,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.1,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.11,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.14,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.19,frankfurt405,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
77.81.142.55,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.47,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.54,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.55,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
98.159.234.20,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.13,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.37,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.27,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
149.50.222.85,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.65,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.70,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.82,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.74,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.41.11,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.10,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.15,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
146.70.65.146,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.154,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.148,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.147,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
191.96.67.213,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.209,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.192,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.207,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.144,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
146.70.38.32,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.22,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.30,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.31,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.38,buenosaires407,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.36,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.43,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.43,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
37.19.198.155,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.129,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.31,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.145,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.156,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
64.64.112.129,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.137,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.12,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
193.239.84.51,manchester402,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
89.238.137.41,manchester402,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
193.239.84.53,manchester402,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
193.239.84.61,manchester402,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
193.239.84.59,manchester402,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
165.231.182.112,talinn409,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.109,talinn409,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.118,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.113,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.118,talinn409,ee,Estonia,EE,ee.privacy.network,True,wg,
156.146.60.157,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.131,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.154,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
37.120.205.14,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.2,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.13,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.16,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.24,montreal433,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.145,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.140,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.133,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
154.47.29.140,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.136,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.144,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.134,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
46.246.122.122,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.120,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.105,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.118,oslo403,no,Norway,NO,no.privacy.network,True,wg,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.204,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.14,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
95.181.238.11,bahamas411,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
