ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.15,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.94,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.100,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
84.239.43.28,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.21,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.2,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.26,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
95.181.234.13,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.5,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
212.102.39.137,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.133,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.135,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.142,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
84.239.7.19,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
149.40.50.16,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.9,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.10,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
181.214.218.61,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.55,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.58,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.57,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.43.186,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.184,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.163,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
149.88.109.145,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.155,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.158,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.142,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
191.101.157.51,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.36,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.34,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.44,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.239.41.20,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.19,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.16,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
149.50.218.68,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.55,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.81,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.79,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.58,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.4,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.47.16.207,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.202,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.194,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.199,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
102.129.232.31,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.18,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.9,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.24,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
193.56.252.38,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.34,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.40,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.45,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.42,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
191.96.37.101,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.95,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.111,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.101,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.115,seattle415,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.14,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
204.93.149.200,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.8,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.210,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.212,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.217,newjersey439,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.23,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.22,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
188.214.125.150,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.154,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
178.175.128.45,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.39,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.44,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.14,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
146.70.98.29,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.19,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
181.214.93.172,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.144,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.182,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.161,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.174,dallas407,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.13,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.146,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.47.145,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.143,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.44,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.41,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.42.14,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.1,kiev408,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.28,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.2,kiev408,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.16,kiev408,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.134,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.146,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,wg,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.157,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.158,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.244,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
217.138.193.151,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.151,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.156,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.156,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.27.130,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.148,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.149,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.132,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
194.32.122.49,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.57,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.52,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.55,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
102.129.235.207,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.215,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.221,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.220,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
98.159.234.92,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.106,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.114,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.87,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
188.126.94.73,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.80,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.91,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.71,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.10,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
