ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.49.91,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.90,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
138.199.30.184,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.194,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.187,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.191,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.112.19.125,oslo407,no,Norway,NO,no.privacy.network,True,ikev2,
212.112.19.98,oslo407,no,Norway,NO,no.privacy.network,True,meta,
212.112.19.125,oslo407,no,Norway,NO,no.privacy.network,True,ovpntcp,
212.112.19.125,oslo407,no,Norway,NO,no.privacy.network,True,ovpnudp,
212.112.19.126,oslo407,no,Norway,NO,no.privacy.network,True,wg,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
149.22.87.155,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.130,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.152,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
188.214.125.179,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.184,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.184,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.182,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
173.239.217.151,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.156,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.146,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
149.88.26.140,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.156,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.147,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.173,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
204.93.149.233,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.225,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.239,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.253,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.160,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.166,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.134,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.149,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
188.241.178.28,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.18,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.29,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.29,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.30,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,wg,
149.88.109.151,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.149,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.153,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.137,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
89.149.52.122,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.5,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.110,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.118,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.119,vancouver429,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.31.141,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.136,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.35,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.43,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.35,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.45.135,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
146.70.38.90,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.92,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.92,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
195.181.167.37,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.77,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.75,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.73,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
102.129.252.134,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.128,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.120,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.123,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.15,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.4,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.8,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
212.102.35.145,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.130,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.145,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.133,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.132,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
98.159.234.88,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.104,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.110,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.85,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
156.146.60.6,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.10,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.16,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.15,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.47.12,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.13,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
102.129.232.31,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.3,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.6,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.4,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.14,siliconvalley401,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
223.252.34.51,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.38,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.42,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.62,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.48.20,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.14,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.12,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
191.101.31.48,paris412,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.3,paris412,france,France,FR,france.privacy.network,True,meta,
191.101.31.52,paris412,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.53,paris412,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.62,paris412,france,France,FR,france.privacy.network,True,wg,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.5,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
102.129.235.85,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.66,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.72,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.94,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.74,washington442,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
179.61.240.69,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.77,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.68,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.99,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
181.214.164.176,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.188,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.173,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.187,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.47,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.48,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.45,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.9,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.27,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.144,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
