ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.37,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.45,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.44,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
181.214.173.13,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.2,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.10,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.30,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.6,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.173,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.170,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.14,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.19,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.239.43.169,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.164,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.186,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.175,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
138.199.30.174,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.167,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.152,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.152,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
173.239.249.4,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.24,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
179.61.228.71,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.121,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.98,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.77,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
89.149.52.93,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.4,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.71,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.89,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.87,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
102.129.232.208,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.205,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.28.141,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.146,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
185.225.31.29,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.28,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.27,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
149.40.50.40,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.38,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.42,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.45,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
165.231.182.64,talinn401,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.55,talinn401,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.58,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.67,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.56,talinn401,ee,Estonia,EE,ee.privacy.network,True,wg,
173.244.56.232,phoenix432,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.214,phoenix432,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.216,phoenix432,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.214,phoenix432,us3,US West,US,us3.privacy.network,False,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.20,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
149.88.103.94,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.88.103.73,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.88.103.76,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.88.103.74,tokyo418,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.42.58,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.56,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.52,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.61,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
191.96.67.192,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.207,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.201,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.193,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.27.162,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.152,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.171,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.171,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.94,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.100,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
149.50.222.118,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.222.92,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.222.109,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.222.117,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.222.97,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.149,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.153,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.133,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
84.239.52.5,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.11,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.8,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.4,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
149.50.218.9,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.6,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.20,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.10,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.147,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.143,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
37.19.197.139,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.140,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.132,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.158,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.20,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.27.15,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.6,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.10,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.10,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.51,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,wg,
196.245.54.184,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.193,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.192,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.174,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.149,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
181.214.165.155,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.144,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.146,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.147,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.189,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
140.228.24.150,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.31,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.34,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.134,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
37.19.210.71,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.87,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.88,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.87,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
5.182.110.245,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.225,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.247,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.235,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.254,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.56.53.19,losangeles430,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.2,losangeles430,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.16,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.29,losangeles430,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.35,losangeles430,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
95.181.237.4,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.5,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
173.239.203.74,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.4,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.91,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.77,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.84,melbourne430,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
173.239.221.30,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
188.214.125.186,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.178,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.182,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.188,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.190,philippines403,philippines,Philippines,PH,philippines.privacy.network,True,wg,
143.244.41.158,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.158,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
