ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.230.35,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
89.45.6.197,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.200,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.205,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
179.61.197.89,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.64,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.75,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.73,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.73,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
98.159.234.207,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.170,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.190,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.196,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.204,southampton405,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
95.181.234.25,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.25,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
191.101.157.153,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.150,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.152,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.166,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.168,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
173.239.203.12,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.2,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.22,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.13,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.32,melbourne422,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
95.181.238.108,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.107,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.103,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.103,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
181.214.94.44,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.34,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.49,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.59,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.53,washington433,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
91.90.126.104,panama404,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.95,panama404,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.101,panama404,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.100,panama404,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.105,panama404,panama,Panama,PA,panama.privacy.network,True,wg,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.40,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.35,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
146.70.11.25,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.16,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
191.101.61.239,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.9,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.252,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.228,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.245,lasvegas430,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
79.127.128.203,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.212,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.209,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.215,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
191.96.227.74,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.82,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.50,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.69,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
181.214.167.250,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.227,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.240,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.248,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.248,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.135,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.137,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.45.133,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.139,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.149,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
149.88.103.68,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.77,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.87,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.88,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.4,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.53.82,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
212.102.49.198,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.209,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.203,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.208,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
191.96.103.26,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.2,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.15,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.10,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.19,seattle404,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.96,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.97,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.97,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
181.41.206.192,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.187,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.190,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.195,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
194.110.13.53,london433,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.33,london433,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.39,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.36,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.48,london433,uk,UK London,GB,uk-london.privacy.network,True,wg,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.240,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.232,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
84.239.48.14,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.19,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.17,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
77.81.142.5,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.3,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.6,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.6,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.11,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.25.4,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
217.138.162.11,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.10,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.13,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.7,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
79.127.181.79,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.94,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.118,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.115,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.146,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.135,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
45.133.172.251,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.226,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.229,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.238,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.245,manchester426,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.41.197,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.195,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.202,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.208,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
149.50.218.4,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.10,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.21,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.13,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
84.247.105.210,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
84.247.105.6,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
84.247.105.248,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
84.247.105.236,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
84.247.105.228,montreal427,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.12.16,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.11,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.9,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.12,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.157,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.171,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.165,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
46.246.122.61,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.59,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.45,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.52,oslo401,no,Norway,NO,no.privacy.network,True,wg,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.6,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.2,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
156.146.60.142,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.159,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.154,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.155,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.66,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.73,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.70,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.5,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.21,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
143.244.54.29,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.8,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.22,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.31,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.47.25,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
