ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.16.108,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.114,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.107,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
46.246.106.46,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.45,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.46,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.239.5.132,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.160,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.138,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.158,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.14,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.8,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.8,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.2,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.9,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.4,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
102.129.152.174,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.176,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.183,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.177,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.46,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.58,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
188.214.122.125,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.124,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.3,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.14,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.26,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
156.146.60.82,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.71,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.74,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.79,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
91.90.120.191,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.202,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.191,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
31.171.154.115,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.116,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.123,tirana402,al,Albania,AL,al.privacy.network,True,wg,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.12,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.38,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
103.108.174.7,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.15,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.21,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.14,mumbai414,in,India,IN,in.privacy.network,True,wg,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
191.101.217.33,paris410,france,France,FR,france.privacy.network,True,ikev2,
191.101.217.2,paris410,france,France,FR,france.privacy.network,True,meta,
191.101.217.31,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.217.37,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.217.27,paris410,france,France,FR,france.privacy.network,True,wg,
37.46.113.196,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.204,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
191.96.103.139,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.126,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.151,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.134,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.155,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
149.22.87.13,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.10,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.48,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.4,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
79.127.128.197,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.201,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.213,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.215,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
188.241.80.32,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.42,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,wg,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.34,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.239.52.6,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.13,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.8,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
102.165.16.10,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.30,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.22,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.15,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
181.214.167.28,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.2,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.4,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.6,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.27,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
217.138.162.10,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.8,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.14,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.6,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.168,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
149.22.87.143,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.131,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.136,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.141,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
95.181.239.16,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.18,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
179.61.240.74,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.2,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.111,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.91,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.92,newzealand404,nz,New Zealand,NZ,nz.privacy.network,True,wg,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.12,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.9,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.6,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
84.239.28.137,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.136,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.149,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
173.239.249.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.10,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.17,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.29,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
95.181.232.9,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.25.19,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
194.110.13.15,london408,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.2,london408,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.9,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.10,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.5,london408,uk,UK London,GB,uk-london.privacy.network,True,wg,
45.88.97.247,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.232,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.248,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.242,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.5,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.6,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.9,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
