ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.145.105,losangeles413,us_california,US California,US,us-california.privacy.network,False,wg,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
178.249.214.119,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.112,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.103,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.111,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
103.108.174.16,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.14,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.10,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.26,mumbai414,in,India,IN,in.privacy.network,True,wg,
84.239.52.8,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.16.157,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.156,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.180,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.177,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.150,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
102.129.232.224,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.221,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.226,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.242,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.246,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
188.241.177.178,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.110,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.181,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.110,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
156.146.57.115,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.134,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.104,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.110,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.239.12.42,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.23,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.39,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.42,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
212.102.57.67,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.65,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.96,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.79,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.91,frankfurt406,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.196,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.145,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.17.149,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.146,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.142,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.135,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
91.90.124.7,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.15,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.4,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
176.125.228.10,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.3,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.8,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.13,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
154.47.16.213,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.197,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.208,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.203,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.43,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.45,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.36,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
45.154.154.28,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.21,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.8,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.20,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
79.127.132.155,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.129,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.171,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.160,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.155,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.140,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
191.96.255.29,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.11,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.8,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.11,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
149.88.109.138,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.145,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.134,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.153,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
179.61.240.134,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.185,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.131,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.160,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
217.138.193.163,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.166,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.167,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.164,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.239.12.141,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.135,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
202.125.43.22,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.7,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.21,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.24,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
176.125.230.31,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
151.241.123.251,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.225,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.123.253,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.229,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.234,atlanta436,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.28.15,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.9,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.21,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.3,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
95.181.238.61,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.56,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.53,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.59,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.214.218.67,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.5,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.76,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.74,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.67,brussels420,belgium,Belgium,BE,brussels.privacy.network,True,wg,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.39,china406,china,China,CN,china.privacy.network,True,wg,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.51,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.62,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
155.2.216.28,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.25,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.22,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.8,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
37.19.198.55,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.61,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.80,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.65,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.62,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.12,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.4,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.17,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
173.244.56.16,phoenix403,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.11,phoenix403,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.27,phoenix403,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.25,phoenix403,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.27,phoenix403,us3,US West,US,us3.privacy.network,False,wg,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.17,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.13,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.10,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.30,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
45.133.172.56,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.49,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.38,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.63,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.6,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.18,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
138.199.32.166,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.147,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
