ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.19,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
95.181.238.34,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.57,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.115,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.58,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
84.239.16.166,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.151,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.189,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.165,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.7.13,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
149.22.87.170,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.167,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.161,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.185,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.10,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.4,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
138.199.59.237,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.244,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
95.134.63.211,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
95.134.63.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
95.134.63.208,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
95.134.63.209,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
95.134.63.202,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.18,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.20,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.20,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.22,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
149.88.26.134,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.160,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.140,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.131,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
165.231.182.39,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.37,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.37,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.32,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
84.239.17.156,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.161,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.167,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
151.241.119.140,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
151.241.119.6,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
151.241.119.144,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
151.241.119.133,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
151.241.119.133,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.3,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.4,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.10,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
45.133.173.25,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.19,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.27,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.173.17,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
91.90.126.30,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.17,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.26,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.7,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
154.16.81.216,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.205,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.201,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.195,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
176.125.228.18,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.23,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.25,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
138.199.24.30,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.12,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.25,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.7,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.16.12,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.18,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.6,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.9,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
84.239.5.144,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.152,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.145,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.156,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.187,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
103.108.174.15,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
103.108.174.23,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.25,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.25,mumbai414,in,India,IN,in.privacy.network,True,wg,
188.213.34.87,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.91,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.88,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.90,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.42,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.62,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.47,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
95.181.239.15,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.20,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
146.70.65.158,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
64.64.99.6,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
146.70.10.59,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.64,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
94.156.14.40,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.30,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.53,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.56,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.55,sofia406,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
173.239.226.192,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.190,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.208,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.220,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.198,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
45.154.152.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.3,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
156.146.63.165,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.172,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.167,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.174,paris414,france,France,FR,france.privacy.network,True,wg,
37.19.210.174,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.130,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.171,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.174,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.177,denver432,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
37.19.220.94,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.70,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.76,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.90,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.43,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.46,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.35,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.38,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.27,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.41.209,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.195,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.191,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.191,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.136,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.140,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.149,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
45.133.193.54,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
