ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
77.81.142.99,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.90,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.95,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.95,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.96,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.17.11,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.8,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.7,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.52.17,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.20,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.19,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
149.40.50.18,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.23,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.13,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.239.16.143,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.146,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.140,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.149,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.21,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.10,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.11,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
79.127.181.80,athens404,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.60,athens404,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.84,athens404,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.107,athens404,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.93,athens404,gr,Greece,GR,gr.privacy.network,True,wg,
212.56.52.10,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
212.56.52.2,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
212.56.52.34,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
212.56.52.36,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
212.56.52.16,vancouver424,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.50.19,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.15,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
188.241.80.60,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.69,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.59,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.68,china403,china,China,CN,china.privacy.network,True,wg,
196.245.54.187,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.172,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.182,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.176,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
45.133.172.68,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.84,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.71,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.85,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
151.241.123.54,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
151.241.123.35,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
151.241.123.42,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
151.241.123.42,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
151.241.123.51,atlanta420,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
212.102.49.77,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.40,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.73,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.232,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.242,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.236,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.43.41,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.46,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.61,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.44,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.149,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
66.56.81.70,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.63,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.69,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.91,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.85,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.7,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.7.135,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.136,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.130,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
191.101.210.180,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.7,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.166,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.165,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.172,sydney427,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.12.148,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.131,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.133,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
45.152.150.137,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
45.152.150.129,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
45.152.150.144,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
45.152.150.136,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
45.152.150.148,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
173.239.217.171,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.177,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.139,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.139,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.6,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.133,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.146,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.138,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
91.90.120.139,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.144,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.135,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.132,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.18,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
212.56.49.47,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.3,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.62,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.66,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.60,montreal423,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.9,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.7,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.16.4,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
