ip,cn,id,name,country,dns,port_forward,protocol,offline
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.226,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.248,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.237,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
156.146.63.174,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.168,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.164,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.165,paris414,france,France,FR,france.privacy.network,True,wg,
84.239.7.10,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.19,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
84.239.5.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.28,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.15,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
102.129.232.225,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.221,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.225,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.224,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.232,siliconvalley406,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.121,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.117,tirana402,al,Albania,AL,al.privacy.network,True,wg,
79.127.128.202,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.199,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.214,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.216,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.3,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
84.239.6.146,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.138,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.135,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.130,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
102.165.16.193,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.8,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.209,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.192,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.206,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
165.231.182.26,talinn406,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.15,talinn406,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.20,talinn406,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.26,talinn406,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.25,talinn406,ee,Estonia,EE,ee.privacy.network,True,wg,
216.24.213.34,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.213.2,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.213.34,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.213.40,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.213.49,frankfurt413,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.47.16.194,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.199,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.212,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.216,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
91.90.126.71,panama407,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.65,panama407,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.79,panama407,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.66,panama407,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.71,panama407,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.12,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.5,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.12.13,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.8,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.12,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.6,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
191.96.150.82,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.3,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.84,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.87,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.96,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
149.88.103.90,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.88.103.65,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.88.103.82,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.88.103.70,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.88.103.71,tokyo418,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
46.246.106.37,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
46.246.106.34,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
46.246.106.44,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
46.246.106.42,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
46.246.106.36,copenhagen408,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
179.61.228.133,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.147,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.150,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.190,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
149.40.50.10,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.3,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.18,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.3,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.18,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
138.199.30.176,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.150,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.161,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.154,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.162,london441,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
95.181.238.98,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
