ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.10.3,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.21,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.15,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.6,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
173.239.221.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.16,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.29,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
149.88.26.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.190,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.184,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.230,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
37.46.113.212,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
188.241.80.33,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.39,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.35,china406,china,China,CN,china.privacy.network,True,wg,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
194.110.13.24,london408,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.2,london408,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.28,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.29,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.17,london408,uk,UK London,GB,uk-london.privacy.network,True,wg,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
91.90.122.17,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.13,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.3,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.11,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.243,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.239.27.3,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.13,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.14,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.7.159,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.147,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.150,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.158,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
191.96.36.175,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.154,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.156,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.169,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.167,toronto419,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.16.165,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.168,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.189,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.188,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
194.32.122.86,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.87,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.80,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
181.214.94.70,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.66,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.92,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.77,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.67,washington434,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
86.106.74.123,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
143.244.52.52,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.62,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.61,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.62,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
64.64.99.7,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.10,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.22,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.43.40,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.53,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.38,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.60,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.31.16,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.18,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.172,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.158,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.19,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.25,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
46.246.122.115,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.123,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.115,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.124,oslo403,no,Norway,NO,no.privacy.network,True,wg,
84.239.41.7,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.20,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.18,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.15,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
173.244.49.87,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.96,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
98.159.234.137,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.164,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.136,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.139,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
84.239.17.14,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.15,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.16,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.64,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.62,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
46.246.3.227,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.243,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
84.239.48.137,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.150,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.142,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.145,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
