ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.192.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.82,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.73,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.80,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
46.246.8.133,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.124,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.133,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.113,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
181.215.182.209,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.192,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.225,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.192,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.43.135,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.159,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.135,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.136,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
154.47.30.57,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.56,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.146,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.132,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.139,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.26,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.9,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.16,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
103.108.174.66,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.54,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.53,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.48,mumbai417,in,India,IN,in.privacy.network,True,wg,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.5,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
149.22.90.222,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.194,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.221,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.194,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
165.231.182.68,talinn401,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.55,talinn401,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.58,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.59,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.58,talinn401,ee,Estonia,EE,ee.privacy.network,True,wg,
188.126.89.48,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.55,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.51,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.57,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
149.50.218.4,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.6,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.6,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.11,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.197,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.195,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
181.41.202.108,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.5,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.118,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.100,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.114,vancouver431,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.132,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.197,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.206,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.216,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
149.88.109.151,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
149.88.109.129,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
149.88.109.155,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
149.88.109.156,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
149.88.109.157,copenhagen410,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
173.244.56.220,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
173.244.56.234,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
173.244.56.216,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
173.244.56.228,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
45.133.172.71,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.67,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.92,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.89,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
5.182.110.171,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.166,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.169,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.175,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.132,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.140,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
155.2.216.8,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.3,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.25,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.10,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.149,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.137,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.140,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.142,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.148,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.136,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.140,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
217.138.162.10,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.4,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.14,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.13,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
143.244.41.239,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.186,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
143.244.41.250,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
143.244.41.236,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
143.244.41.251,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.17.45.24,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.12,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.5,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.11,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
149.22.87.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.149,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.137,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.157,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
191.101.157.47,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.44,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.39,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.41,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.239.12.133,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.148,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.143,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
84.239.6.131,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.138,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.150,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.142,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.27.26,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.26,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.24,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.29,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.16.81.241,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.220,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.250,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.252,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
191.96.36.210,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.185,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.189,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.214,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.198,toronto420,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.174,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.184,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.191,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
79.127.181.10,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.27,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.33,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.9,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
155.2.194.7,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.1,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.9,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.9,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.13,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,wg,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
