ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.136,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
181.214.166.81,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.51,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.85,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.82,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.67,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
173.239.203.106,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.203.5,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.203.120,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.203.102,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.203.124,melbourne431,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.156,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.157,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.152,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.215,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.207,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.203,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
138.199.39.12,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.27,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.9,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.17,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
178.175.129.46,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.40,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.42,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
173.239.203.194,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.211,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.202,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.197,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
173.244.49.54,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.67,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.58,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
202.125.43.24,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.23,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.19,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.25,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
143.244.41.242,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.186,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
143.244.41.239,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
143.244.41.233,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
143.244.41.246,amsterdam442,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
91.90.124.4,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.16,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.6,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.18,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
188.215.235.99,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.102,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
102.129.252.250,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.250,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.245,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.226,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
46.246.8.33,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.29,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.8,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.12,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.48.15,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.15,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.5,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
149.22.95.148,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
149.22.95.129,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
149.22.95.134,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
149.22.95.148,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
149.22.95.137,vancouver437,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
45.133.172.86,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.89,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.71,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.72,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.18,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.11,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
117.120.9.21,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.18,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.26,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.23,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.25,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.47.131,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.141,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.148,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.135,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
191.96.106.230,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.106.224,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.106.246,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.106.229,losangeles438,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
143.244.52.52,romania401,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.52.32,romania401,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.52.43,romania401,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.52.58,romania401,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.52.42,romania401,ro,Romania,RO,ro.privacy.network,True,wg,
156.146.39.184,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.160,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.185,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
156.146.39.169,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
156.146.39.185,dallas445,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
173.239.249.19,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.23,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.13,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
84.239.5.31,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.16,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.17,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.28,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
84.239.28.19,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.16,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.2,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.3,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
173.244.42.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.12,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
37.46.113.176,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.174,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.178,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.167,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
176.125.230.25,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.19,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.142,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.149,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
173.244.56.75,phoenix405,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.65,phoenix405,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.89,phoenix405,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.81,phoenix405,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.81,phoenix405,us3,US West,US,us3.privacy.network,False,wg,
179.61.228.112,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.106,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.126,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.115,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
212.102.37.153,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.134,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.150,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.150,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.164,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.123,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.126,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.57,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
84.239.5.163,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.162,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.191,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.179,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.137,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
138.199.24.14,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.26,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.6,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.13,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
173.244.62.55,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.55,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.41,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.46,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
95.181.232.35,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
95.181.234.20,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
5.182.110.222,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.195,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.202,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.220,atlanta410,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
