ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
84.239.12.34,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.26,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.27,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.23,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
89.45.6.200,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.195,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
91.90.120.161,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.164,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.166,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.43.151,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.139,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.157,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.157,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
84.239.41.12,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.16,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.14,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.39,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.40,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.35,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
37.19.198.93,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.91,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.96,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.99,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.45,newyork434,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.134,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
156.146.62.137,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.44,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.152,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.154,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
155.2.216.17,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
155.2.216.1,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
155.2.216.4,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
155.2.216.8,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
155.2.216.17,tokyo420,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
149.22.90.218,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.193,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.206,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.207,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.213,brussels424,belgium,Belgium,BE,brussels.privacy.network,True,wg,
84.239.17.145,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.147,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.144,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.136,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
176.125.230.34,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.31,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.31,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.26,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.144,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
37.46.113.207,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.202,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.192,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.214,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.138,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.130,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.148,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.247,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.245,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.234,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.41,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
84.239.5.139,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.133,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.135,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.158,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
84.239.28.2,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.21,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.16,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.12,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.17,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.16,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.6,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
212.102.39.138,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.132,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.157,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.140,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
84.239.41.201,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.192,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.200,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.200,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.18,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.64,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,wg,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
191.96.67.193,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.211,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.219,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.217,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.6,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.145,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
156.146.57.117,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.136,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.109,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.111,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.12.150,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.149,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.134,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
155.2.194.14,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.1,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.9,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.31,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.6,dublin422,ireland,Ireland,IE,ireland.privacy.network,True,wg,
46.246.8.124,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.106,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.145,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.120,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.140,stockholm404,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.242,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
212.32.50.20,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
212.32.50.2,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
212.32.50.34,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
212.32.50.18,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
212.32.50.33,lasvegas419,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.140,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.123,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.119,tirana402,al,Albania,AL,al.privacy.network,True,wg,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.28,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.28,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.28,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
181.214.166.85,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.51,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.82,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.79,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.96,chicago417,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
146.70.38.50,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.57,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.56,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.53,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
64.64.112.148,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.150,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.145,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.43,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.36,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
143.244.49.20,losangeles402,us_california,US California,US,us-california.privacy.network,False,ikev2,
143.244.49.1,losangeles402,us_california,US California,US,us-california.privacy.network,False,meta,
143.244.49.6,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
143.244.49.10,losangeles402,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
143.244.49.5,losangeles402,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.45.7,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.9,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.15,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.8,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
45.133.172.29,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.6,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.17,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.5,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
149.102.232.39,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.32,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
143.244.41.173,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.163,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.179,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.158,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
173.239.221.21,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.14,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.17,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
