ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.234.11,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.6,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.7,qatar403,qatar,Qatar,QA,qatar.privacy.network,True,wg,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
95.181.237.36,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.36,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.33,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.31,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
178.249.214.102,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.103,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.122,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.100,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
181.214.165.61,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.51,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.58,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.71,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.74,chicago407,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
173.239.249.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.13,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.10,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
95.134.63.205,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
95.134.63.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
95.134.63.198,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
95.134.63.197,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
95.134.63.178,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.239.247.133,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.142,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.134,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
31.171.154.117,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.126,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.119,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.121,tirana402,al,Albania,AL,al.privacy.network,True,wg,
138.199.24.30,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.12,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.4,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.25,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.21,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.13,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
143.244.48.207,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.197,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
143.244.48.156,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
143.244.48.205,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.27.136,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.132,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.147,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.149,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
84.239.10.146,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.137,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
212.32.48.139,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
212.32.48.126,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
212.32.48.142,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
212.32.48.137,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
212.32.48.127,toronto433,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
149.88.26.198,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.228,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.200,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.215,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.11,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.16,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.5,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.27.23,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.24,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.25,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
173.239.221.5,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.8,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.7,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
37.46.115.22,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.29,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
102.129.252.234,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.223,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.234,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.237,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
91.90.126.21,panama409,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.2,panama409,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.22,panama409,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.5,panama409,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.32,panama409,panama,Panama,PA,panama.privacy.network,True,wg,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.5,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.14,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
102.129.252.135,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.133,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.118,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.121,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
191.96.168.73,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.3,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.88,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.61,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.59,amsterdam426,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.17.156,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.163,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
102.129.153.214,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.8,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.190,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.195,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.201,miami429,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
181.214.199.108,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
181.214.199.98,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
181.214.199.110,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
181.214.199.105,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
181.214.199.102,melbourne414,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.28.147,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
195.80.150.180,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.190,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.189,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.25,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.12.8,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.1,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.2,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.19,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.12,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.134,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
