ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.6.14,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.15,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
84.239.5.137,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.141,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.131,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.140,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
154.47.27.41,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.235,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.237,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.241,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
181.214.167.89,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.67,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.96,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.86,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.82,atlanta413,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.41.146,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.145,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.131,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
84.239.50.138,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.144,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.150,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
95.181.238.68,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.105,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.73,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.65,bahamas413,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.36,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.48,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
84.239.43.28,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.31,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.24,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.4,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
188.126.94.85,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.68,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.82,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.87,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
84.252.92.15,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
188.126.89.44,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.55,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.40,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.47,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
149.40.50.17,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.5,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.21,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.3,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
194.32.122.31,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.30,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.41,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.42,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.36,vilnius402,lt,Lithuania,LT,lt.privacy.network,True,wg,
149.22.87.141,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.154,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.152,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.144,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
84.239.27.25,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.22,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.32,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.23,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.34,wisconsin403,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
45.154.154.11,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.21,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.27,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.12,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
196.196.53.134,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.140,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
146.70.15.21,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.27,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
149.102.232.8,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.18,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.20,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.19,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
155.2.194.40,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.43,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.51,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.62,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
138.199.59.40,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.58,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.50,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.54,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.31.140,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.149,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
191.96.67.237,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.220,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.241,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.244,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.240,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.33.7,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.13,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.18,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
178.249.214.105,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.111,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.98,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.121,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.194,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
66.56.81.187,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.160,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.187,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.174,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.179,ontario443,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.25.12,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.14,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.3,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
84.239.37.15,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.9,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.19,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.8,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.21,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
191.101.157.48,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.43,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.57,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.31,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
64.64.99.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.5,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
84.239.27.134,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.136,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.136,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.132,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
156.146.57.132,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.121,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.120,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.115,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
212.56.54.51,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.3,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.83,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.72,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.59,newjersey431,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
181.215.182.218,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.190,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.216,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.222,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.196,dallas419,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.52.18,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.20,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.6,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.2,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
138.199.28.61,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.69,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
