ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.141,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.134,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.146,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.239.43.30,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.9,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.2,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.17,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.50.20,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.8,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
212.102.35.102,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.185,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.87,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.86,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.84,amsterdam441,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
102.129.145.109,losangeles413,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.5,losangeles413,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.117,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.115,losangeles413,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.102,losangeles413,us_california,US California,US,us-california.privacy.network,False,wg,
154.16.81.158,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.6,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.149,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.145,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.145,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
149.50.218.38,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.28,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.31,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.41,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.42,ontario418,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
84.239.41.134,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.136,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.136,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.150,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.37,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
156.146.57.189,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.189,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.197,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.198,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
143.244.54.13,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.24,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.22,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.19,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
79.127.128.204,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
79.127.128.193,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
79.127.128.203,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
79.127.128.212,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
79.127.128.214,amsterdam405,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.21,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.92,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.75,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
156.146.63.175,paris414,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.129,paris414,france,France,FR,france.privacy.network,True,meta,
156.146.63.183,paris414,france,France,FR,france.privacy.network,True,ovpntcp,
156.146.63.164,paris414,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.166,paris414,france,France,FR,france.privacy.network,True,wg,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.58,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,wg,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.18,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
91.90.120.195,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.199,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.191,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.201,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.165,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.156,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
194.32.122.83,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.84,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.76,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.79,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
140.228.24.179,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.7,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.185,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.182,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.189,montreal429,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
95.181.236.28,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.36,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.32,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.36,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
146.70.59.23,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.12,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.17,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.23,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
84.239.45.13,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.16,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
179.61.197.176,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.156,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.171,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.175,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.172,toronto426,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
191.101.61.73,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.4,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.101,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.90,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.87,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.16.155,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.186,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.161,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.155,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
156.146.46.72,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.46.65,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.160,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.46.75,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.46.70,atlanta428,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
188.214.122.126,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.120,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.115,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.6,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.4,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
95.181.235.10,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.12,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.5,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
37.19.198.142,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.129,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.156,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.147,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.154,newyork432,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.239.43.143,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.134,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.142,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.130,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
146.70.10.18,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.26,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.21,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.23,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
149.22.87.27,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.23,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.2,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.57,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.239.47.8,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.13,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.7,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
173.239.249.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.12,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.25,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
102.129.152.137,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.6,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.148,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.153,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.140,miami421,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
94.156.14.20,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.26,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.254,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
173.239.247.173,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.169,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.153,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.159,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.160,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.158,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.157,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
212.102.39.147,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.151,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.150,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.138,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
217.138.162.12,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
217.138.162.3,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.162.11,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.162.6,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.162.11,dubai406,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.138,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.138,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.137,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
212.102.36.180,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.161,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.170,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.163,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.187,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
79.127.132.238,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.188,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.217,washington451,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
