ip,cn,id,name,country,dns,port_forward,protocol,offline
181.214.165.173,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.175,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.162,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
91.90.120.156,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.159,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.147,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.148,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.31,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
212.102.39.140,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.143,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.142,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.135,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
138.199.59.212,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.201,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.217,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
66.56.81.39,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
66.56.81.32,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
66.56.81.50,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
66.56.81.57,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
66.56.81.51,toronto405,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
188.126.89.140,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.155,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.154,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.158,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
158.173.152.43,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.130,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
158.173.152.77,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
158.173.152.42,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
