ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.10.134,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.130,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
181.215.182.11,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.3,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.41,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.16,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.41,dallas415,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
143.244.34.196,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.129,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.189,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.200,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.157,miami404,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
188.126.89.54,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.42,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.60,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.60,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.47.30.44,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
196.245.54.140,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.145,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.136,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.150,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
212.102.39.213,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.198,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.66,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.211,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.141,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
84.239.5.133,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.160,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.138,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.134,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
149.40.50.49,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.33,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.58,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.34,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.45,massachusetts404,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
98.159.234.133,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.155,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.137,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.169,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
138.199.54.64,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.58,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.1,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.9,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.14,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.10,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.130,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.136,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
212.102.35.149,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.130,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.156,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.132,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.153,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.43.6,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.11,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.15,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.22,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.10,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.2,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
212.102.37.197,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.166,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.192,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.189,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.186,zurich403,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
138.199.18.86,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
138.199.18.60,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
138.199.18.86,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
138.199.18.81,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
138.199.18.89,frankfurt408,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
84.239.17.163,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.170,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.157,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.156,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
37.19.220.55,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.100,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.94,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.73,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
204.93.149.237,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.9,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.224,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.241,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.222,newjersey440,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.151,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.153,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.252.92.19,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.29,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.26,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
181.214.164.64,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.51,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.74,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.84,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.90,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
91.90.122.38,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.39,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
188.126.94.44,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.58,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.40,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.62,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
146.70.38.58,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.46,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.55,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.57,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
146.70.59.19,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.15,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.22,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.29,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
191.101.217.28,paris410,france,France,FR,france.privacy.network,True,ikev2,
191.101.217.2,paris410,france,France,FR,france.privacy.network,True,meta,
191.101.217.16,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.217.26,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.217.11,paris410,france,France,FR,france.privacy.network,True,wg,
191.96.227.60,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.85,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.54,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.86,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
95.181.238.30,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.28,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.37,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.61,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
173.239.247.155,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.172,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.163,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.171,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.19,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
149.102.232.20,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.19,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.18,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.22,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
156.146.41.22,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.17,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.5,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.20,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.236.27,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.32,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.27,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.32,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
37.19.210.75,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
37.19.210.65,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
37.19.210.85,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
37.19.210.83,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
37.19.210.131,denver433,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.168,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.156,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.161,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.157,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
191.96.106.21,losangeles411,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.2,losangeles411,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.32,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.23,losangeles411,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.22,losangeles411,us_california,US California,US,us-california.privacy.network,False,wg,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.165,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.163,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.165,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.142,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.137,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
191.101.157.25,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.2,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.9,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.13,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.19,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
37.19.197.160,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.177,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.169,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.183,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
173.239.249.11,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
173.239.249.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
173.239.249.17,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
173.239.249.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
173.239.249.30,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
31.171.154.71,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.70,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.74,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.77,tirana403,al,Albania,AL,al.privacy.network,True,wg,
5.182.110.3,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.2,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.32,atlanta419,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
